Listing Number,Street Number,Street Number Modifier,Street Direction,Street Name,Street Suffix,Street Post Direction,Unit,City,State,Zip Code,County,Community,Area,Listing Price,Original Price,Selling Price,Status,DOM,CDOM,Bedrooms,Baths Full Total,Baths Half Total,Bathrooms,Type Of Property,Square Footage,Lot Square Footage ,Year Built,Age Restriction,Basement,Fireplaces Total,Fireplace Type,Interior Features,Floor Covering,Architecture,Parking Covered Total,Parking Type,Building Complex Or Project Name,Lot Details,Style Code,Roof,Association,Association Dues,Home Owner Dues Included,Number Of Units In Complex,Unit Features,Agent Only Comments,Marketing Comments,Heating Cooling Type,Listing Date,Water,Energy Source,Power Company,Sewer Company,Community Features,Expiration Date,Listing Agent Full Name,Listing Office Name,Listing Office Phone,Selling Date,Selling Agent Full Name,Selling Office Name,Selling Office Phone,Sale Type 
9744817,62842,,,Willow,Dr,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,797000,797000,,Active,183,183,3,1,0,1,,1731,6719,1925,,Finished,2,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,12/6/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Northwood,Sample Properties PNW,(555) 187-8943,,,,,Short Sale
9473524,73431,,E,Harbor,Ave,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,2301000,2301000,,Active,11,11,3,2,0,2,,2901,2758,1949,,Finished,2,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,5/27/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Sterling,Demo Realty Northwest,(555) 284-5576,,,,,MLS
9334264,10407,,N,Heron,Blvd,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,574000,574000,,Active,48,48,3,1,0,1,,958,4410,1940,,Partially Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,570,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,4/20/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Northwood,Demo Realty Northwest,(555) 441-8103,,,,,MLS
9437481,82818,,N,Cedar,Pl,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,1218000,1218000,,Active,185,185,5,2,0,2,,3765,6132,2007,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,12/4/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Ellsworth,Synthetic Homes & Land,(555) 189-7170,,,,,MLS
9274450,41612,,N,Harbor,Blvd,,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,2217000,2217000,2296200,Sold,13,13,3,2,1,3,,3851,9586,1992,,None,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,,,,,Demo record. All fields are fabricated for illustration purposes.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,5/23/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Harborfield,Demo Realty Northwest,(555) 645-3832,6/5/2026 12:00:00 AM,Quinn Westbrook,Demo Realty Northwest,(555) 528-7758,MLS
9671450,25274,,N,Cascade,Ct,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,847000,847000,,Active,30,30,5,2,1,3,,1387,5273,2010,,Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Craftsman,3,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,5/8/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Harborfield,Placeholder Brokers Inc.,(555) 262-6855,,,,,MLS
9922162,75434,,NE,Aspen,Ln,NE,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,797000,812085,843100,Sold,41,41,2,2,0,2,,1171,11249,1940,,Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,3,Garage-Attached,,Paved Street,17 - Condo,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,11/28/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Meridian,Sample Properties PNW,(555) 993-5564,1/8/2026 12:00:00 AM,Morgan Harborfield,Placeholder Brokers Inc.,(555) 625-5608,Short Sale
9174965,57674,,NW,Forest,St,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,3606000,3606000,,Active,169,169,3,2,1,3,,5481,17696,1972,,Partially Finished,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Mid-Century,2,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,599,,,,Demo record. All fields are fabricated for illustration purposes.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,12/20/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Lockridge,Demo Realty Northwest,(555) 791-8623,,,,,MLS
9760718,24610,,NW,Ridgecrest,St,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,811000,811000,,Active,124,124,3,1,1,2,,1117,4221,1928,,Partially Finished,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,1,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,2/3/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Holloway,Sample Properties PNW,(555) 362-2590,,,,,MLS
9410360,30375,,NW,Salmon Bay,Rd,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1279000,1279000,,Active,127,127,4,2,0,2,,1744,4399,1941,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,3,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,1/31/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Cascade,Sample Properties PNW,(555) 194-1736,,,,,MLS
9581163,84289,,N,Sandhill,Dr,,,Mercer Island,WA,98040,King,510 - Mercer Island,510 - Mercer Island,1412000,1412000,,Active,155,155,5,3,0,3,,1093,19323,1945,,Partially Finished,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,14 - Split Entry,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,1/3/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Vance,Example Real Estate Co.,(555) 262-4228,,,,,MLS
9933801,87127,,S,Ridgecrest,Ave,E,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,1040000,1040000,,Active,39,39,5,2,0,2,,1187,15736,1985,,Partially Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Contemporary,3,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,4/29/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Taylor Meridian,Sample Properties PNW,(555) 162-7746,,,,,MLS
9617108,95242,,NW,Sycamore,Blvd,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,1535000,1535000,,Active,187,187,3,2,1,3,,1834,11763,1956,,Partially Finished,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,13 - Tri-Level,Tile,,252,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,12/2/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Westbrook,Placeholder Brokers Inc.,(555) 394-1384,,,,,MLS
9024606,21674,,S,Heron,Blvd,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,752000,752000,,Active,68,68,3,2,0,2,,949,2052,2005,,Daylight,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,769,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,3/31/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Harborfield,Example Real Estate Co.,(555) 267-1689,,,,,MLS
9409749,68154,,NE,Birch,Ct,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,593000,593000,634100,Sold,30,30,3,1,0,1,,1045,4264,1984,,Daylight,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,3,Garage-Attached,,Paved Street,15 - Multi Level,Metal,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,12/1/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Harborfield,Sample Properties PNW,(555) 100-5672,12/31/2025 12:00:00 AM,Avery Harborfield,Sample Properties PNW,(555) 939-2678,MLS
9443775,3886,,NE,Highland,Rd,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,755000,814952,,Active,101,101,4,3,1,4,,1345,3735,1926,,Daylight,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,12 - 2 Story,Metal,,766,,,,Demo record. All fields are fabricated for illustration purposes.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,2/26/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Ellsworth,Demo Realty Northwest,(555) 681-8822,,,,,MLS
9697982,52628,,N,Willow,Pl,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,770000,785641,,Active,94,94,2,2,1,3,,1267,6582,1997,,Partially Finished,1,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,459,,,,"Sample comment — synthetic demo data, not from a real listing.","Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,3/5/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Northwood,Sample Properties PNW,(555) 959-1951,,,,,MLS
9566316,41308,,S,Sunset,Dr,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,2623000,2623000,,Pending,190,190,5,3,1,4,,4506,2149,2024,,Daylight,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,3,Garage-Attached,,Paved Street,15 - Multi Level,Metal,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,11/29/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Quinn Westbrook,Synthetic Homes & Land,(555) 529-3524,,,,,MLS
9136972,41187,,N,Ridgecrest,Pl,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,2921000,2978776,2882300,Sold,35,35,3,1,1,2,,2490,18176,1941,,None,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Modern,1,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,1/11/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Ellsworth,Demo Realty Northwest,(555) 404-7287,2/15/2026 12:00:00 AM,Cameron Vance,Synthetic Homes & Land,(555) 880-3729,MLS
9295520,20152,,NE,Laurelhurst,Blvd,,,Kirkland,WA,98033,King,560 - Kirkland / Bridle Trls,560 - Kirkland,2527000,2527000,,Active,190,190,5,2,0,2,,2647,13653,1928,,Daylight,1,Gas,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,12 - 2 Story,Tile,,724,,,,Demo record. All fields are fabricated for illustration purposes.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,11/29/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Sterling,Example Real Estate Co.,(555) 188-3464,,,,,MLS
9615814,34890,,E,Driftwood,Ave,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,636000,636000,636200,Sold,83,83,3,2,0,2,,1482,4551,1985,,Finished,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,12/21/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Casey Sterling,Placeholder Brokers Inc.,(555) 964-7508,3/14/2026 12:00:00 AM,Skyler Ellsworth,Synthetic Homes & Land,(555) 293-1210,MLS
9892684,48477,,,Maple,St,E,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,748000,748000,746900,Sold,51,51,2,2,1,3,,1188,11794,1948,,None,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,1,Garage-Attached,,Paved Street,17 - Condo,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,4/14/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Vance,Sample Properties PNW,(555) 626-9316,6/4/2026 12:00:00 AM,Taylor Northwood,Synthetic Homes & Land,(555) 489-9581,Short Sale
9136356,99905,,NE,Laurelhurst,Way,NE,,Shoreline,WA,98155,King,715 - Richmond Beach,715 - Shoreline,1182000,1182000,,Active,214,214,4,3,0,3,,2049,2298,2017,,None,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,11/5/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Sterling,Sample Properties PNW,(555) 950-6603,,,,,MLS
9307282,95056,,NE,Lakeview,Way,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,561000,561000,,Active,30,30,3,1,1,2,,1051,11549,1980,,Partially Finished,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,513,,,,"Sample comment — synthetic demo data, not from a real listing.","Charming Pacific Northwest classic on a quiet tree-lined street. Generous living areas, large windows, and mature landscaping. Easy access to parks, transit, and neighborhood favorites.",,5/8/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Sterling,Mockingbird Realty Group,(555) 941-5055,,,,,MLS
9259851,71904,,,Maple,Ave,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,701000,701000,,Active,30,30,4,2,0,2,,908,16250,1939,,Partially Finished,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,15 - Multi Level,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,5/8/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Avery Holloway,Sample Properties PNW,(555) 652-4557,,,,,Short Sale
9703727,93151,,S,Spruce,Rd,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,1104000,1104000,,Active,50,50,4,2,0,2,,1636,3562,1979,,Daylight,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,17 - Condo,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,4/18/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Holloway,Placeholder Brokers Inc.,(555) 896-2813,,,,,MLS
9182952,68285,,E,Parkview,Ave,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,2450000,2498298,,Active,191,191,3,2,0,2,,4233,17606,1962,,Daylight,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,,,,,Demo record. All fields are fabricated for illustration purposes.,"Single-level living with newer roof, windows, and HVAC. Move-in ready with custom built-ins and a fully fenced yard. Minutes to schools, shopping, and the trail network.",,11/28/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Cascade,Example Real Estate Co.,(555) 737-6309,,,,,MLS
9377622,75645,,NE,Salmon Bay,Rd,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,2701000,2701000,2672100,Sold,15,15,3,1,1,2,,4642,7144,1964,,None,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,2,Garage-Attached,,Paved Street,10 - 1 Story,Tile,,,,,,Placeholder text. Not derived from any actual property or transaction.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,1/6/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Cascade,Synthetic Homes & Land,(555) 956-6074,1/21/2026 12:00:00 AM,Taylor Cascade,Synthetic Homes & Land,(555) 779-1717,MLS
9387716,38643,,,Cascade,Pl,,,Sandpoint,ID,83864,Bonner,1801 - Sandpoint / Sagle,1801 - Sandpoint,638000,638000,,Active,15,16,3,2,1,3,,1326,16582,1976,,None,2,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,3,Garage-Attached,,Paved Street,14 - Split Entry,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,5/23/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Drew Holloway,Placeholder Brokers Inc.,(555) 940-2352,,,,,MLS
9915015,95889,,E,Madrona,Blvd,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,1104000,1104000,,Pending,202,202,4,1,0,1,,1368,7328,1984,,Partially Finished,1,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Traditional,3,Garage-Attached,,Paved Street,12 - 2 Story,Composition,,695,,,,Placeholder text. Not derived from any actual property or transaction.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,11/17/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Westbrook,Sample Properties PNW,(555) 262-3109,,,,,MLS
9942029,19803,,S,Eaglecrest,Pl,,,Seattle,WA,98125,King,710 - Lake City / Olympic Hills,710 - Lake City,1224000,1272467,,Active,133,136,3,1,0,1,,2997,3806,1987,,None,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,17 - Condo,Composition,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Thoughtful remodel blends modern finishes with original craftsman character. Light-filled great room, chef's kitchen, and a flexible lower level for guests, office, or media.",,1/25/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Skyler Ellsworth,Mockingbird Realty Group,(555) 408-1629,,,,,MLS
9548796,42978,,NW,Aspen,Blvd,,,Seattle,WA,98115,King,705 - Ravenna / Bryant,705 - Ravenna,1176000,1176000,,Active,177,177,3,2,1,3,,1712,3801,1976,,None,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Modern,1,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.","Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,12/12/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Cascade,Sample Properties PNW,(555) 423-4622,,,,,Short Sale
9430898,23779,,,Sunset,Way,,,Seattle,WA,98115,King,705 - Wedgwood / View Ridge,705 - Wedgwood,846000,846000,,Active,203,203,4,3,0,3,,1435,5490,1961,,None,2,Gas,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Craftsman,2,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,172,,,,Synthetic NWMLS-shaped row used for dashboard testing.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,11/16/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Cameron Ellsworth,Mockingbird Realty Group,(555) 635-6366,,,,,Short Sale
9786480,80047,,,Stoneridge,Pl,,,Shoreline,WA,98155,King,715 - Lake Forest Park,715 - Shoreline,739000,739000,,Pending,130,130,3,2,0,2,,1904,8622,2016,,Daylight,0,,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Mid-Century,1,Garage-Attached,,Paved Street,16 - Townhouse,Composition,,,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,1/28/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Morgan Cascade,Mockingbird Realty Group,(555) 356-9925,,,,,MLS
9348308,24929,,,Aspen,Way,,,Seattle,WA,98125,King,710 - Pinehurst / Maple Leaf,710 - Northgate,3673000,3673000,,Active,44,44,5,1,0,1,,5298,6934,1988,,Daylight,2,Gas,"Dbl Pane/Storm Windw, Walk-in Pantry","Hardwood, Wall to Wall Carpet",Contemporary,2,Garage-Attached,,Paved Street,15 - Multi Level,Composition,,,,,,Placeholder text. Not derived from any actual property or transaction.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,4/24/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Reese Holloway,Synthetic Homes & Land,(555) 718-6120,,,,,Short Sale
9003255,28152,,,Birch,Way,,,Bellevue,WA,98004,King,520 - Downtown Bellevue,520 - Bellevue/West,1861000,1861000,,Pending,177,178,4,2,1,3,,1352,7703,2006,,None,0,,"Vaulted Ceilings, French Doors","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,13 - Tri-Level,Metal,,516,,,,"Sample comment — synthetic demo data, not from a real listing.",Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,12/12/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Ellsworth,Placeholder Brokers Inc.,(555) 629-3518,,,,,MLS
9237468,93881,,NE,Cascade,Way,,,Edmonds,WA,98026,Snohomish,730 - Edmonds,730 - Southwest Snohomish,1069000,1069000,1095400,Sold,108,108,4,2,0,2,,2106,11950,2025,,None,0,,"Bath Off Primary, Dining Room","Hardwood, Wall to Wall Carpet",Contemporary,3,Garage-Attached,,Paved Street,10 - 1 Story,Composition,,756,,,,Demo record. All fields are fabricated for illustration purposes.,"Bright open floor plan with updated kitchen, hardwood floors, and a sunny private yard. Walk-in pantry, primary suite, and an oversized two-car garage round out this welcoming home.",,12/31/2025 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Riley Westbrook,Synthetic Homes & Land,(555) 869-1708,4/18/2026 12:00:00 AM,Jordan Westbrook,Demo Realty Northwest,(555) 681-6393,MLS
9731928,94234,,E,Harbor,Ct,,,Redmond,WA,98052,King,530 - Redmond / Education Hill,530 - Bellevue/East,3018000,3071447,3013100,Sold,72,72,3,2,0,2,,4173,2726,2006,,Finished,1,Gas,"Dining Room, Walk-in Closet","Hardwood, Wall to Wall Carpet",Traditional,2,Garage-Attached,,Paved Street,14 - Split Entry,Tile,,,,,,Synthetic NWMLS-shaped row used for dashboard testing.,Sited on a corner lot with mountain peeks and lush gardens. Sun-soaked main floor flows to a deck and fenced backyard — perfect for entertaining year-round.,,2/14/2026 12:00:00 AM,Public,"Electric, Natural Gas",,,,,Alex Sterling,Sample Properties PNW,(555) 883-3441,4/27/2026 12:00:00 AM,Casey Ellsworth,Demo Realty Northwest,(555) 620-4636,Short Sale
